Democrat	NE and IA veterans are close to receiving a new VA medical facility. I am honored to have bipartisan support on thi… https://t.co/XB0h5WtP2s
Democrat	RT @RepMcGovern: @realDonaldTrump Americans deserve to know the names of every politician who voted against banning assault weapons like on…
Republican	Appreciated the opportunity to meet with local telecommunication companies today to discuss the Universal Service F… https://t.co/542q7Oejxd
Republican	My prayers go out to the families of the victims in today's train accident. It's a terrible tragedy, but I'm thankf… https://t.co/5ncGEKEfrY
Republican	This MLK Day, 50 years after his death, we honor Dr. King's legacy.  He lived for the causes of justice and equalit… https://t.co/HrHUfG5AYJ
Democrat	RT @HRC: Happy Birthday to #SCOTUS Justice and #LGBTQ ally Ruth Bader Ginsburg! For nearly 60 years, she has devoted her career to promotin…
Democrat	RT @SusanWBrooks: The ADAPT Act requires prescribers to complete Continuing Medical Education (CME) courses on the potential dangers &amp; risk…
Republican	Thank you Sharon and the Gonzales Rotary club for inviting me to discuss traffic and infrastructure concerns, the… https://t.co/B57At3QhDB
Democrat	The #Senate #Healthcare #bill is out &amp; we are looking for a copy of it. Send it to us!
Republican	Spent time with Roscoe High School students and discussed why rural America makes America great! Go rural America,… https://t.co/F5VwXPT2vF
Republican	RT @NCAFNews: ICYMI: Last week, @BettyMcCollum04 and @RepSmucker introduced the Community Action Opioid Response Act. Please join us in tha…
Republican	RT @GovernorsOffice: ⚠️ Just in via @GovernorTomWolf: State agencies are standing by to monitor potential impacts from a complex #noreaster…
Republican	"""We obtained prof. accred. through @CALEA_Org which ensured my agency is accountable &amp; supported by the public"" Sheriff Cappa #LETaskForce"
Republican	We are thankful for the many who are called to serve solely for the safety of others https://t.co/arQK5UjEXU #LawEnforcementAppreciationDay
Republican	Holbrook plays again on Sat #LLWS after strong play but tough loss by just one run.  Good luck team. Go Holbrook.
Republican	I am saddened to hear the loss of Ruth Thone, former First Lady of Nebraska, mother of three daughters, spirited ac… https://t.co/5ku57ZFnzO
Republican	Congratulations to former Razorback @andrewlgolf on his first PGA tour victory—the Valero Texas Open.  Go Hogs!!!  #wps @valerotxopen
Democrat	Today, on #VietnamWarVeteransDay, I want to thank all of our Vietnam Veterans for their service. We are all so grat… https://t.co/AGI0dGuUL2
Democrat	In less than two weeks we will mark the four-year anniversary of #BokoHaram's abduction of the #ChibokGirls. We can… https://t.co/mRgB4gacdc
Republican	RT @Indiana_Soy: Thank you @RepLarryBucshon for visiting with Indiana farmers this week at our Coffee Shop Talk sponsored by @FirstFarmersB…
Republican	#TX22's Pranav Chemudupaty, 8th grade, @NolanRyanJH, 2018 Houston Spelling Bee Champion! Good luck in DC! @AlvinISD https://t.co/ucdiPcjUDT
Republican	RT @RepJackBergman: In case you missed it, yesterday I introduced bipartisan legislation with @RepScottPeters @RepJimBanks and @DrNealDunnF…
Republican	@WalshFreedom Problem is, if you tend a bar in Key West, and can mix a mean margarita, I might have to retire there too.
Democrat	Getting ready to talk @BarackObama's #SOTU and #GOP - the party of no clue - w @edshow @WaysMeansCmte @HouseDemocrats http://t.co/MQaKWV6IzO
Republican	The government needs to live within its means - just like countless hardworking American families. This evening, I'… https://t.co/qoUFtAV8o6
Republican	Thank you @USDA for your commitment to rural development, and for helping Port Deposit fund this project! https://t.co/jiXEySExWX
Democrat	Will continue to advocate for Emilio Gutiérrez &amp; his son Oscar. No journalist should be sent back to a place where… https://t.co/WfqG1V7XA5
Democrat	Thanks to the @MassDems for a great millennial event at the China Pearl. Young women and men are the future of our… https://t.co/f7181qFBaT
Democrat	During the #2018FarmBill markup we discussed the proposal to implement untested, expensive &amp; bureaucratic programs… https://t.co/zICSuv8JnJ
Democrat	Happy #NationalAgDay from Maine! https://t.co/aaVcBYv3Zm
Democrat	Bolton was runner up to Atilla The Hun. Until they realized Atilla The Hun wasn’t available.  #Bolton
Democrat	Democrats have no illusions about the Iranian regime. We remain strongly committed to stopping the advancement of I… https://t.co/L3CzdudUZ2
